symbol,tf,train_exp,test_exp,test_wr,test_trades,param_n_period,param_vol_pct_thresh,param_body_ratio_thresh,param_sweep_lookback,param_atr_k,param_conf_thresh
BTCUSDT,5m,42.1875,75.0,0.5,20,20,90,0.5,6,1.25,0.5
BTCUSDT,15m,89.99999999999999,54.966945650034404,0.48484848484848486,33,20,90,0.5,4,2.0,0.5
BTCUSDT,30m,109.86567074547095,44.93140382496817,0.45454545454545453,11,40,90,0.4,6,1.0,0.5
BTCUSDT,1h,40.0,45.83333333333335,0.4166666666666667,12,25,80,0.5,10,2.0,0.5
ETHUSDT,5m,75.0,-8.695652173913038,0.2608695652173913,23,20,90,0.3,3,1.0,0.5
ETHUSDT,15m,67.04545454545456,-22.447105064538846,0.24675324675324675,77,40,70,0.25,3,2.0,0.5
ETHUSDT,30m,62.373556733789094,-0.8761932141753137,0.2777777777777778,36,25,75,0.25,4,2.0,0.5
ETHUSDT,1h,75.0,25.00000000000001,0.35714285714285715,14,20,90,0.35,3,1.25,0.5
